"rank","abund","site","dat","singletons","sim","source"
8,2,"216177000039","fia_small",FALSE,-99,"observed"
6,2,"216177000045","fia_small",FALSE,-99,"observed"
5,2,"216219000038","fia_small",FALSE,-99,"observed"
6,2,"216219000038","fia_small",FALSE,-99,"observed"
1,2,"216225000015","fia_small",FALSE,-99,"observed"
2,2,"216225000015","fia_small",FALSE,-99,"observed"
2,2,"216225000017","fia_small",FALSE,-99,"observed"
3,2,"216225000017","fia_small",FALSE,-99,"observed"
3,2,"216227000019","fia_small",FALSE,-99,"observed"
1,2,"217007000019","fia_small",FALSE,-99,"observed"
2,2,"217007000019","fia_small",FALSE,-99,"observed"
2,2,"217083000020","fia_small",FALSE,-99,"observed"
3,2,"217083000020","fia_small",FALSE,-99,"observed"
4,2,"217083000020","fia_small",FALSE,-99,"observed"
2,2,"217083000035","fia_small",FALSE,-99,"observed"
3,2,"217083000050","fia_small",FALSE,-99,"observed"
4,2,"217083000060","fia_small",FALSE,-99,"observed"
5,2,"217083000060","fia_small",FALSE,-99,"observed"
6,2,"217083000060","fia_small",FALSE,-99,"observed"
4,2,"217139000005","fia_small",FALSE,-99,"observed"
5,2,"217139000005","fia_small",FALSE,-99,"observed"
2,2,"217143000004","fia_small",FALSE,-99,"observed"
2,2,"217143000013","fia_small",FALSE,-99,"observed"
5,2,"217143000028","fia_small",FALSE,-99,"observed"
4,2,"217143000030","fia_small",FALSE,-99,"observed"
5,2,"217143000030","fia_small",FALSE,-99,"observed"
6,2,"217143000030","fia_small",FALSE,-99,"observed"
3,2,"217145000008","fia_small",FALSE,-99,"observed"
3,2,"217221000032","fia_small",FALSE,-99,"observed"
4,2,"217221000032","fia_small",FALSE,-99,"observed"
4,2,"221065000051","fia_small",FALSE,-99,"observed"
5,2,"221065000051","fia_small",FALSE,-99,"observed"
3,2,"221107000008","fia_small",FALSE,-99,"observed"
4,2,"221107000008","fia_small",FALSE,-99,"observed"
3,2,"222005000020","fia_small",FALSE,-99,"observed"
4,2,"222047000056","fia_small",FALSE,-99,"observed"
2,2,"222077000046","fia_small",FALSE,-99,"observed"
1,2,"222099000047","fia_small",FALSE,-99,"observed"
4,2,"223011000094","fia_small",FALSE,-99,"observed"
2,2,"223085000103","fia_small",FALSE,-99,"observed"
3,2,"223085000103","fia_small",FALSE,-99,"observed"
4,2,"224037000002","fia_small",FALSE,-99,"observed"
2,2,"224037000004","fia_small",FALSE,-99,"observed"
3,2,"224037000004","fia_small",FALSE,-99,"observed"
2,2,"224091000004","fia_small",FALSE,-99,"observed"
2,2,"224103000039","fia_small",FALSE,-99,"observed"
3,2,"224103000039","fia_small",FALSE,-99,"observed"
4,2,"224103000039","fia_small",FALSE,-99,"observed"
2,2,"225027000044","fia_small",FALSE,-99,"observed"
3,2,"225027000044","fia_small",FALSE,-99,"observed"
4,2,"225027000044","fia_small",FALSE,-99,"observed"
3,2,"231029000070","fia_small",FALSE,-99,"observed"
1,2,"231029000205","fia_small",FALSE,-99,"observed"
2,2,"231029000336","fia_small",FALSE,-99,"observed"
2,2,"231029000564","fia_small",FALSE,-99,"observed"
3,2,"231029000564","fia_small",FALSE,-99,"observed"
4,2,"231029000564","fia_small",FALSE,-99,"observed"
4,2,"231029001256","fia_small",FALSE,-99,"observed"
5,2,"231029001256","fia_small",FALSE,-99,"observed"
6,2,"231029001256","fia_small",FALSE,-99,"observed"
3,2,"231029001498","fia_small",FALSE,-99,"observed"
2,2,"231029001702","fia_small",FALSE,-99,"observed"
2,2,"231029001917","fia_small",FALSE,-99,"observed"
3,2,"231029001917","fia_small",FALSE,-99,"observed"
1,2,"231029002437","fia_small",FALSE,-99,"observed"
4,2,"231029002462","fia_small",FALSE,-99,"observed"
5,2,"231029002462","fia_small",FALSE,-99,"observed"
6,2,"231029002462","fia_small",FALSE,-99,"observed"
2,2,"231029002788","fia_small",FALSE,-99,"observed"
2,2,"231029003200","fia_small",FALSE,-99,"observed"
3,2,"232003000187","fia_small",FALSE,-99,"observed"
4,2,"232003000187","fia_small",FALSE,-99,"observed"
2,2,"232003000189","fia_small",FALSE,-99,"observed"
3,2,"232003000189","fia_small",FALSE,-99,"observed"
5,2,"232003000204","fia_small",FALSE,-99,"observed"
2,2,"232003000307","fia_small",FALSE,-99,"observed"
3,2,"232003000307","fia_small",FALSE,-99,"observed"
4,2,"232003000307","fia_small",FALSE,-99,"observed"
2,2,"232003000490","fia_small",FALSE,-99,"observed"
4,2,"232003000531","fia_small",FALSE,-99,"observed"
5,2,"232003000531","fia_small",FALSE,-99,"observed"
2,2,"232003000567","fia_small",FALSE,-99,"observed"
3,2,"232003000567","fia_small",FALSE,-99,"observed"
2,2,"232003000581","fia_small",FALSE,-99,"observed"
1,2,"232003000655","fia_small",FALSE,-99,"observed"
3,2,"232003000719","fia_small",FALSE,-99,"observed"
4,2,"232003000719","fia_small",FALSE,-99,"observed"
2,2,"232003000772","fia_small",FALSE,-99,"observed"
2,2,"232003000920","fia_small",FALSE,-99,"observed"
1,2,"232003000958","fia_small",FALSE,-99,"observed"
2,2,"232003000958","fia_small",FALSE,-99,"observed"
2,2,"232003001074","fia_small",FALSE,-99,"observed"
2,2,"232003001084","fia_small",FALSE,-99,"observed"
3,2,"232003001084","fia_small",FALSE,-99,"observed"
4,2,"232003001084","fia_small",FALSE,-99,"observed"
5,2,"232003001084","fia_small",FALSE,-99,"observed"
2,2,"232003001162","fia_small",FALSE,-99,"observed"
2,2,"232003001239","fia_small",FALSE,-99,"observed"
3,2,"232003001239","fia_small",FALSE,-99,"observed"
4,2,"232003001239","fia_small",FALSE,-99,"observed"
3,2,"232003001328","fia_small",FALSE,-99,"observed"
3,2,"232003001375","fia_small",FALSE,-99,"observed"
4,2,"232003001375","fia_small",FALSE,-99,"observed"
4,2,"232003001464","fia_small",FALSE,-99,"observed"
1,2,"232003001528","fia_small",FALSE,-99,"observed"
2,2,"232003001529","fia_small",FALSE,-99,"observed"
4,2,"232003001565","fia_small",FALSE,-99,"observed"
1,2,"232003001647","fia_small",FALSE,-99,"observed"
1,2,"232003001857","fia_small",FALSE,-99,"observed"
5,2,"232003002079","fia_small",FALSE,-99,"observed"
3,2,"232003002089","fia_small",FALSE,-99,"observed"
4,2,"232003002089","fia_small",FALSE,-99,"observed"
5,2,"232003002089","fia_small",FALSE,-99,"observed"
2,2,"232003002178","fia_small",FALSE,-99,"observed"
2,2,"232003002191","fia_small",FALSE,-99,"observed"
2,2,"232003002332","fia_small",FALSE,-99,"observed"
3,2,"232003002332","fia_small",FALSE,-99,"observed"
2,2,"232003002344","fia_small",FALSE,-99,"observed"
3,2,"232003002468","fia_small",FALSE,-99,"observed"
3,2,"232003002496","fia_small",FALSE,-99,"observed"
3,2,"232003002555","fia_small",FALSE,-99,"observed"
3,2,"232003002573","fia_small",FALSE,-99,"observed"
1,2,"232003002749","fia_small",FALSE,-99,"observed"
5,2,"232003003080","fia_small",FALSE,-99,"observed"
2,2,"232003003092","fia_small",FALSE,-99,"observed"
2,2,"232003003106","fia_small",FALSE,-99,"observed"
3,2,"232003003106","fia_small",FALSE,-99,"observed"
6,2,"232003003220","fia_small",FALSE,-99,"observed"
1,2,"232003003256","fia_small",FALSE,-99,"observed"
2,2,"232003003256","fia_small",FALSE,-99,"observed"
3,2,"232003003256","fia_small",FALSE,-99,"observed"
1,2,"232003003310","fia_small",FALSE,-99,"observed"
4,2,"232003003329","fia_small",FALSE,-99,"observed"
5,2,"232003003329","fia_small",FALSE,-99,"observed"
1,2,"232003003373","fia_small",FALSE,-99,"observed"
2,2,"232003003503","fia_small",FALSE,-99,"observed"
3,2,"232003003503","fia_small",FALSE,-99,"observed"
4,2,"233019000353","fia_small",FALSE,-99,"observed"
2,2,"233019000415","fia_small",FALSE,-99,"observed"
2,2,"233019000609","fia_small",FALSE,-99,"observed"
2,2,"233019000686","fia_small",FALSE,-99,"observed"
3,2,"233019000893","fia_small",FALSE,-99,"observed"
4,2,"233019000893","fia_small",FALSE,-99,"observed"
1,2,"233019001172","fia_small",FALSE,-99,"observed"
2,2,"233019001172","fia_small",FALSE,-99,"observed"
3,2,"233019001172","fia_small",FALSE,-99,"observed"
4,2,"233019001172","fia_small",FALSE,-99,"observed"
3,2,"233019001219","fia_small",FALSE,-99,"observed"
1,2,"233019001309","fia_small",FALSE,-99,"observed"
2,2,"233019001350","fia_small",FALSE,-99,"observed"
2,2,"233019001617","fia_small",FALSE,-99,"observed"
3,2,"233019001617","fia_small",FALSE,-99,"observed"
4,2,"233019001633","fia_small",FALSE,-99,"observed"
2,2,"233019002230","fia_small",FALSE,-99,"observed"
3,2,"233019002230","fia_small",FALSE,-99,"observed"
1,2,"233019002242","fia_small",FALSE,-99,"observed"
2,2,"233019002242","fia_small",FALSE,-99,"observed"
3,2,"233019002251","fia_small",FALSE,-99,"observed"
5,2,"233019002451","fia_small",FALSE,-99,"observed"
6,2,"233019002451","fia_small",FALSE,-99,"observed"
2,2,"233019002478","fia_small",FALSE,-99,"observed"
3,2,"233019002478","fia_small",FALSE,-99,"observed"
6,2,"233019002697","fia_small",FALSE,-99,"observed"
1,2,"233019003090","fia_small",FALSE,-99,"observed"
1,2,"233019003162","fia_small",FALSE,-99,"observed"
2,2,"233019003355","fia_small",FALSE,-99,"observed"
3,2,"233019003355","fia_small",FALSE,-99,"observed"
2,2,"233019003481","fia_small",FALSE,-99,"observed"
2,2,"234009000022","fia_small",FALSE,-99,"observed"
3,2,"234009000093","fia_small",FALSE,-99,"observed"
4,2,"234009000093","fia_small",FALSE,-99,"observed"
2,2,"234009000438","fia_small",FALSE,-99,"observed"
4,2,"234009000625","fia_small",FALSE,-99,"observed"
1,2,"234009000864","fia_small",FALSE,-99,"observed"
2,2,"234009000864","fia_small",FALSE,-99,"observed"
2,2,"234009000939","fia_small",FALSE,-99,"observed"
3,2,"234009001513","fia_small",FALSE,-99,"observed"
2,2,"234009001811","fia_small",FALSE,-99,"observed"
3,2,"234009001811","fia_small",FALSE,-99,"observed"
4,2,"234009002085","fia_small",FALSE,-99,"observed"
3,2,"234009002450","fia_small",FALSE,-99,"observed"
4,2,"234009002450","fia_small",FALSE,-99,"observed"
3,2,"234009002609","fia_small",FALSE,-99,"observed"
2,2,"234009002623","fia_small",FALSE,-99,"observed"
3,2,"234009002623","fia_small",FALSE,-99,"observed"
1,2,"234009002999","fia_small",FALSE,-99,"observed"
2,2,"235021000139","fia_small",FALSE,-99,"observed"
3,2,"235021000139","fia_small",FALSE,-99,"observed"
4,2,"235021000139","fia_small",FALSE,-99,"observed"
5,2,"235021000139","fia_small",FALSE,-99,"observed"
3,2,"235021000326","fia_small",FALSE,-99,"observed"
4,2,"235021000326","fia_small",FALSE,-99,"observed"
2,2,"235021000379","fia_small",FALSE,-99,"observed"
4,2,"235021000485","fia_small",FALSE,-99,"observed"
2,2,"235021000681","fia_small",FALSE,-99,"observed"
1,2,"235021000744","fia_small",FALSE,-99,"observed"
4,2,"235021000829","fia_small",FALSE,-99,"observed"
1,2,"235021000974","fia_small",FALSE,-99,"observed"
1,2,"235021001225","fia_small",FALSE,-99,"observed"
2,2,"235021001492","fia_small",FALSE,-99,"observed"
3,2,"235021001492","fia_small",FALSE,-99,"observed"
4,2,"235021001492","fia_small",FALSE,-99,"observed"
5,2,"235021001492","fia_small",FALSE,-99,"observed"
4,2,"235021001493","fia_small",FALSE,-99,"observed"
3,2,"235021001926","fia_small",FALSE,-99,"observed"
4,2,"235021001926","fia_small",FALSE,-99,"observed"
2,2,"235021001976","fia_small",FALSE,-99,"observed"
4,2,"235021002091","fia_small",FALSE,-99,"observed"
5,2,"235021002091","fia_small",FALSE,-99,"observed"
1,2,"235021002179","fia_small",FALSE,-99,"observed"
5,2,"235021002182","fia_small",FALSE,-99,"observed"
3,2,"235021002290","fia_small",FALSE,-99,"observed"
5,2,"235021002291","fia_small",FALSE,-99,"observed"
4,2,"235021002477","fia_small",FALSE,-99,"observed"
5,2,"235021002477","fia_small",FALSE,-99,"observed"
2,2,"235021002883","fia_small",FALSE,-99,"observed"
3,2,"235021002883","fia_small",FALSE,-99,"observed"
1,2,"235021003111","fia_small",FALSE,-99,"observed"
3,2,"235021003158","fia_small",FALSE,-99,"observed"
2,2,"235021003314","fia_small",FALSE,-99,"observed"
3,2,"235021003331","fia_small",FALSE,-99,"observed"
4,2,"235021003331","fia_small",FALSE,-99,"observed"
5,2,"235021003331","fia_small",FALSE,-99,"observed"
6,2,"235021003331","fia_small",FALSE,-99,"observed"
5,2,"235021003638","fia_small",FALSE,-99,"observed"
3,2,"235021005342","fia_small",FALSE,-99,"observed"
4,2,"235021005342","fia_small",FALSE,-99,"observed"
3,2,"236011000024","fia_small",FALSE,-99,"observed"
5,2,"236011000032","fia_small",FALSE,-99,"observed"
3,2,"236011000811","fia_small",FALSE,-99,"observed"
4,2,"236011000811","fia_small",FALSE,-99,"observed"
3,2,"236011000960","fia_small",FALSE,-99,"observed"
5,2,"236011002369","fia_small",FALSE,-99,"observed"
6,2,"236011002369","fia_small",FALSE,-99,"observed"
3,2,"236011003071","fia_small",FALSE,-99,"observed"
4,2,"236013000822","fia_small",FALSE,-99,"observed"
5,2,"236013000822","fia_small",FALSE,-99,"observed"
2,2,"236013001653","fia_small",FALSE,-99,"observed"
4,2,"236015000077","fia_small",FALSE,-99,"observed"
5,2,"236015000077","fia_small",FALSE,-99,"observed"
2,2,"236015000103","fia_small",FALSE,-99,"observed"
3,2,"236015000103","fia_small",FALSE,-99,"observed"
4,2,"236015000103","fia_small",FALSE,-99,"observed"
5,2,"236015000103","fia_small",FALSE,-99,"observed"
2,2,"236015000148","fia_small",FALSE,-99,"observed"
2,2,"236015001660","fia_small",FALSE,-99,"observed"
2,2,"236015002674","fia_small",FALSE,-99,"observed"
1,2,"236015002821","fia_small",FALSE,-99,"observed"
4,2,"236027001919","fia_small",FALSE,-99,"observed"
5,2,"236027001919","fia_small",FALSE,-99,"observed"
4,2,"236027002336","fia_small",FALSE,-99,"observed"
5,2,"236027002336","fia_small",FALSE,-99,"observed"
2,2,"237025000111","fia_small",FALSE,-99,"observed"
2,2,"237025000190","fia_small",FALSE,-99,"observed"
2,2,"237025000550","fia_small",FALSE,-99,"observed"
3,2,"237025000550","fia_small",FALSE,-99,"observed"
4,2,"237025000550","fia_small",FALSE,-99,"observed"
5,2,"237025000550","fia_small",FALSE,-99,"observed"
2,2,"237025000970","fia_small",FALSE,-99,"observed"
4,2,"237025001154","fia_small",FALSE,-99,"observed"
2,2,"237025001420","fia_small",FALSE,-99,"observed"
4,2,"237025001516","fia_small",FALSE,-99,"observed"
5,2,"237025001516","fia_small",FALSE,-99,"observed"
3,2,"237025001658","fia_small",FALSE,-99,"observed"
2,2,"237025001840","fia_small",FALSE,-99,"observed"
4,2,"237025001850","fia_small",FALSE,-99,"observed"
5,2,"237025001921","fia_small",FALSE,-99,"observed"
1,2,"237025001979","fia_small",FALSE,-99,"observed"
1,2,"237025002049","fia_small",FALSE,-99,"observed"
3,2,"237025002271","fia_small",FALSE,-99,"observed"
1,2,"237025002276","fia_small",FALSE,-99,"observed"
2,2,"237025002352","fia_small",FALSE,-99,"observed"
3,2,"237025002352","fia_small",FALSE,-99,"observed"
4,2,"237025002352","fia_small",FALSE,-99,"observed"
2,2,"237025002454","fia_small",FALSE,-99,"observed"
3,2,"237025002563","fia_small",FALSE,-99,"observed"
4,2,"237025002563","fia_small",FALSE,-99,"observed"
1,2,"237025002822","fia_small",FALSE,-99,"observed"
1,2,"237025002846","fia_small",FALSE,-99,"observed"
4,2,"237025003478","fia_small",FALSE,-99,"observed"
5,2,"237025003478","fia_small",FALSE,-99,"observed"
4,2,"237025003506","fia_small",FALSE,-99,"observed"
4,2,"238001001732","fia_small",FALSE,-99,"observed"
2,2,"238001002220","fia_small",FALSE,-99,"observed"
3,2,"238001002220","fia_small",FALSE,-99,"observed"
4,2,"238001002220","fia_small",FALSE,-99,"observed"
5,2,"238001002220","fia_small",FALSE,-99,"observed"
5,2,"238005000209","fia_small",FALSE,-99,"observed"
2,2,"238005000589","fia_small",FALSE,-99,"observed"
3,2,"238005001062","fia_small",FALSE,-99,"observed"
4,2,"238005001062","fia_small",FALSE,-99,"observed"
6,2,"238005002386","fia_small",FALSE,-99,"observed"
2,2,"238005002565","fia_small",FALSE,-99,"observed"
2,2,"238005002590","fia_small",FALSE,-99,"observed"
2,2,"238005003064","fia_small",FALSE,-99,"observed"
3,2,"238023000910","fia_small",FALSE,-99,"observed"
4,2,"238023000910","fia_small",FALSE,-99,"observed"
5,2,"238023000910","fia_small",FALSE,-99,"observed"
1,2,"238023001334","fia_small",FALSE,-99,"observed"
2,2,"238023001334","fia_small",FALSE,-99,"observed"
3,2,"238023001334","fia_small",FALSE,-99,"observed"
4,2,"238023001396","fia_small",FALSE,-99,"observed"
3,2,"238023001574","fia_small",FALSE,-99,"observed"
4,2,"238023001574","fia_small",FALSE,-99,"observed"
2,2,"238023002223","fia_small",FALSE,-99,"observed"
3,2,"238023002223","fia_small",FALSE,-99,"observed"
1,2,"238031000642","fia_small",FALSE,-99,"observed"
2,2,"238031000642","fia_small",FALSE,-99,"observed"
2,2,"238031001138","fia_small",FALSE,-99,"observed"
2,2,"238031001365","fia_small",FALSE,-99,"observed"
2,2,"238031001435","fia_small",FALSE,-99,"observed"
4,2,"238031002292","fia_small",FALSE,-99,"observed"
5,2,"238031002292","fia_small",FALSE,-99,"observed"
2,2,"239007001942","fia_small",FALSE,-99,"observed"
3,2,"239007001942","fia_small",FALSE,-99,"observed"
4,2,"239007002045","fia_small",FALSE,-99,"observed"
5,2,"239007002045","fia_small",FALSE,-99,"observed"
6,2,"239007002045","fia_small",FALSE,-99,"observed"
1,2,"239007002664","fia_small",FALSE,-99,"observed"
2,2,"239007003067","fia_small",FALSE,-99,"observed"
1,2,"239007003130","fia_small",FALSE,-99,"observed"
2,2,"239007003130","fia_small",FALSE,-99,"observed"
2,2,"239017000285","fia_small",FALSE,-99,"observed"
3,2,"239017000407","fia_small",FALSE,-99,"observed"
4,2,"239017000716","fia_small",FALSE,-99,"observed"
5,2,"239017000716","fia_small",FALSE,-99,"observed"
6,2,"239017000716","fia_small",FALSE,-99,"observed"
3,2,"239017000804","fia_small",FALSE,-99,"observed"
3,2,"239017001293","fia_small",FALSE,-99,"observed"
1,2,"239017001383","fia_small",FALSE,-99,"observed"
5,2,"239017002109","fia_small",FALSE,-99,"observed"
3,2,"239017002288","fia_small",FALSE,-99,"observed"
4,2,"239017002288","fia_small",FALSE,-99,"observed"
2,2,"239017002297","fia_small",FALSE,-99,"observed"
2,2,"239017003266","fia_small",FALSE,-99,"observed"
2,2,"239017003276","fia_small",FALSE,-99,"observed"
2,2,"239017003341","fia_small",FALSE,-99,"observed"
3,2,"239017003341","fia_small",FALSE,-99,"observed"
2,2,"239017003614","fia_small",FALSE,-99,"observed"
3,2,"239017003614","fia_small",FALSE,-99,"observed"
4,2,"242005000236","fia_small",FALSE,-99,"observed"
4,2,"242005000802","fia_small",FALSE,-99,"observed"
5,2,"242005000802","fia_small",FALSE,-99,"observed"
2,2,"242005000861","fia_small",FALSE,-99,"observed"
6,2,"242005001400","fia_small",FALSE,-99,"observed"
7,2,"242005001400","fia_small",FALSE,-99,"observed"
6,2,"242005001492","fia_small",FALSE,-99,"observed"
7,2,"242005001492","fia_small",FALSE,-99,"observed"
4,2,"242011000455","fia_small",FALSE,-99,"observed"
5,2,"242011000455","fia_small",FALSE,-99,"observed"
4,2,"242011000620","fia_small",FALSE,-99,"observed"
5,2,"242015001467","fia_small",FALSE,-99,"observed"
2,2,"242021000624","fia_small",FALSE,-99,"observed"
2,2,"242025000974","fia_small",FALSE,-99,"observed"
3,2,"242025000974","fia_small",FALSE,-99,"observed"
4,2,"242025000974","fia_small",FALSE,-99,"observed"
6,2,"242025001162","fia_small",FALSE,-99,"observed"
3,2,"242043001469","fia_small",FALSE,-99,"observed"
4,2,"242043001469","fia_small",FALSE,-99,"observed"
5,2,"242043001469","fia_small",FALSE,-99,"observed"
6,2,"243009001621","fia_small",FALSE,-99,"observed"
2,2,"243017000080","fia_small",FALSE,-99,"observed"
3,2,"243017000080","fia_small",FALSE,-99,"observed"
3,2,"243037001495","fia_small",FALSE,-99,"observed"
2,2,"244019000576","fia_small",FALSE,-99,"observed"
2,2,"244019000615","fia_small",FALSE,-99,"observed"
3,2,"244019000615","fia_small",FALSE,-99,"observed"
4,2,"244019000615","fia_small",FALSE,-99,"observed"
5,2,"244019000615","fia_small",FALSE,-99,"observed"
3,2,"245001001106","fia_small",FALSE,-99,"observed"
4,2,"245001001106","fia_small",FALSE,-99,"observed"
3,2,"245023000117","fia_small",FALSE,-99,"observed"
2,2,"245023000189","fia_small",FALSE,-99,"observed"
3,2,"245023000189","fia_small",FALSE,-99,"observed"
4,2,"245023000189","fia_small",FALSE,-99,"observed"
3,2,"245023000696","fia_small",FALSE,-99,"observed"
3,2,"245023000860","fia_small",FALSE,-99,"observed"
4,2,"245023001317","fia_small",FALSE,-99,"observed"
2,2,"251001000492","fia_small",FALSE,-99,"observed"
2,2,"251001000633","fia_small",FALSE,-99,"observed"
3,2,"251001001289","fia_small",FALSE,-99,"observed"
4,2,"251001001289","fia_small",FALSE,-99,"observed"
5,2,"251001001289","fia_small",FALSE,-99,"observed"
1,2,"251003000104","fia_small",FALSE,-99,"observed"
2,2,"251003000104","fia_small",FALSE,-99,"observed"
4,2,"251003000134","fia_small",FALSE,-99,"observed"
5,2,"251003000134","fia_small",FALSE,-99,"observed"
3,2,"251003000506","fia_small",FALSE,-99,"observed"
4,2,"251003000506","fia_small",FALSE,-99,"observed"
3,2,"251003000588","fia_small",FALSE,-99,"observed"
3,2,"251003000675","fia_small",FALSE,-99,"observed"
4,2,"251003000675","fia_small",FALSE,-99,"observed"
4,2,"251003001177","fia_small",FALSE,-99,"observed"
5,2,"251003001177","fia_small",FALSE,-99,"observed"
3,2,"251003001263","fia_small",FALSE,-99,"observed"
3,2,"251005000136","fia_small",FALSE,-99,"observed"
4,2,"251005000136","fia_small",FALSE,-99,"observed"
5,2,"251005000136","fia_small",FALSE,-99,"observed"
2,2,"251005000279","fia_small",FALSE,-99,"observed"
1,2,"251005000442","fia_small",FALSE,-99,"observed"
3,2,"251005001256","fia_small",FALSE,-99,"observed"
5,2,"251011000137","fia_small",FALSE,-99,"observed"
3,2,"251011000278","fia_small",FALSE,-99,"observed"
1,2,"251011000345","fia_small",FALSE,-99,"observed"
2,2,"251011000535","fia_small",FALSE,-99,"observed"
3,2,"251011000649","fia_small",FALSE,-99,"observed"
2,2,"251011000738","fia_small",FALSE,-99,"observed"
4,2,"251011001255","fia_small",FALSE,-99,"observed"
2,2,"251013000241","fia_small",FALSE,-99,"observed"
3,2,"251013000241","fia_small",FALSE,-99,"observed"
3,2,"251013000259","fia_small",FALSE,-99,"observed"
2,2,"251013000270","fia_small",FALSE,-99,"observed"
3,2,"251013000270","fia_small",FALSE,-99,"observed"
2,2,"251013000294","fia_small",FALSE,-99,"observed"
3,2,"251013000294","fia_small",FALSE,-99,"observed"
4,2,"251013000294","fia_small",FALSE,-99,"observed"
2,2,"251013000358","fia_small",FALSE,-99,"observed"
3,2,"251013000358","fia_small",FALSE,-99,"observed"
4,2,"251013000358","fia_small",FALSE,-99,"observed"
3,2,"251015000721","fia_small",FALSE,-99,"observed"
2,2,"251017000174","fia_small",FALSE,-99,"observed"
2,2,"251017000691","fia_small",FALSE,-99,"observed"
3,2,"251017000691","fia_small",FALSE,-99,"observed"
4,2,"251017000691","fia_small",FALSE,-99,"observed"
5,2,"251017000691","fia_small",FALSE,-99,"observed"
6,2,"251017000691","fia_small",FALSE,-99,"observed"
7,2,"251017000691","fia_small",FALSE,-99,"observed"
2,2,"251021000283","fia_small",FALSE,-99,"observed"
3,2,"251021000283","fia_small",FALSE,-99,"observed"
4,2,"251021001257","fia_small",FALSE,-99,"observed"
2,2,"251023000459","fia_small",FALSE,-99,"observed"
3,2,"251023000459","fia_small",FALSE,-99,"observed"
4,2,"251023000459","fia_small",FALSE,-99,"observed"
5,2,"251023000459","fia_small",FALSE,-99,"observed"
1,2,"251027000087","fia_small",FALSE,-99,"observed"
3,2,"251027000113","fia_small",FALSE,-99,"observed"
3,2,"251027000121","fia_small",FALSE,-99,"observed"
3,2,"251027000169","fia_small",FALSE,-99,"observed"
4,2,"251027000169","fia_small",FALSE,-99,"observed"
1,2,"251027000187","fia_small",FALSE,-99,"observed"
1,2,"251027000319","fia_small",FALSE,-99,"observed"
3,2,"251027000404","fia_small",FALSE,-99,"observed"
3,2,"251027000416","fia_small",FALSE,-99,"observed"
5,2,"251027000726","fia_small",FALSE,-99,"observed"
1,2,"261003020003","fia_small",FALSE,-99,"observed"
2,2,"261003020059","fia_small",FALSE,-99,"observed"
3,2,"261003020059","fia_small",FALSE,-99,"observed"
3,2,"261003020069","fia_small",FALSE,-99,"observed"
1,2,"261003020085","fia_small",FALSE,-99,"observed"
1,2,"261003020110","fia_small",FALSE,-99,"observed"
1,2,"261003020153","fia_small",FALSE,-99,"observed"
1,2,"261003020186","fia_small",FALSE,-99,"observed"
3,2,"261003020239","fia_small",FALSE,-99,"observed"
4,2,"261003020239","fia_small",FALSE,-99,"observed"
2,2,"261003020304","fia_small",FALSE,-99,"observed"
2,2,"261003020308","fia_small",FALSE,-99,"observed"
2,2,"261003020332","fia_small",FALSE,-99,"observed"
3,2,"261003020332","fia_small",FALSE,-99,"observed"
4,2,"261003020354","fia_small",FALSE,-99,"observed"
2,2,"261003020373","fia_small",FALSE,-99,"observed"
1,2,"261003020383","fia_small",FALSE,-99,"observed"
1,2,"261003020424","fia_small",FALSE,-99,"observed"
2,2,"261003020432","fia_small",FALSE,-99,"observed"
3,2,"261003020432","fia_small",FALSE,-99,"observed"
2,2,"261003029005","fia_small",FALSE,-99,"observed"
3,2,"261003029005","fia_small",FALSE,-99,"observed"
2,2,"261003029011","fia_small",FALSE,-99,"observed"
1,2,"261033010780","fia_small",FALSE,-99,"observed"
3,2,"261033020009","fia_small",FALSE,-99,"observed"
1,2,"261033020012","fia_small",FALSE,-99,"observed"
1,2,"261033020060","fia_small",FALSE,-99,"observed"
2,2,"261033020077","fia_small",FALSE,-99,"observed"
3,2,"261033020253","fia_small",FALSE,-99,"observed"
1,2,"261033020263","fia_small",FALSE,-99,"observed"
3,2,"261033020277","fia_small",FALSE,-99,"observed"
4,2,"261033020316","fia_small",FALSE,-99,"observed"
2,2,"261033020357","fia_small",FALSE,-99,"observed"
1,2,"261033020367","fia_small",FALSE,-99,"observed"
4,2,"261033020401","fia_small",FALSE,-99,"observed"
5,2,"261033020401","fia_small",FALSE,-99,"observed"
6,2,"261033020401","fia_small",FALSE,-99,"observed"
3,2,"261033020414","fia_small",FALSE,-99,"observed"
3,2,"261033020422","fia_small",FALSE,-99,"observed"
1,2,"261033020575","fia_small",FALSE,-99,"observed"
3,2,"261033020620","fia_small",FALSE,-99,"observed"
2,2,"261033020627","fia_small",FALSE,-99,"observed"
1,2,"261033020635","fia_small",FALSE,-99,"observed"
2,2,"261033020638","fia_small",FALSE,-99,"observed"
1,2,"261033020681","fia_small",FALSE,-99,"observed"
2,2,"261033020690","fia_small",FALSE,-99,"observed"
2,2,"261033020716","fia_small",FALSE,-99,"observed"
1,2,"261033020718","fia_small",FALSE,-99,"observed"
2,2,"261033020750","fia_small",FALSE,-99,"observed"
1,2,"261033020981","fia_small",FALSE,-99,"observed"
2,2,"261033020981","fia_small",FALSE,-99,"observed"
3,2,"261041020018","fia_small",FALSE,-99,"observed"
4,2,"261041020018","fia_small",FALSE,-99,"observed"
5,2,"261041020018","fia_small",FALSE,-99,"observed"
2,2,"261041020088","fia_small",FALSE,-99,"observed"
