"sim","abund","rank","dat","site","singletons","source"
-99,1,2,"fia_small","264145020125_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","264145020125_jacknife_3",FALSE,"observed"
-99,3,4,"fia_small","264145020125_jacknife_3",FALSE,"observed"
-99,6,5,"fia_small","264145020125_jacknife_3",FALSE,"observed"
-99,7,6,"fia_small","264145020125_jacknife_3",FALSE,"observed"
-99,9,7,"fia_small","264145020125_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,3,4,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,4,5,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,5,6,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,6,7,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,7,8,"fia_small","264145020125_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,3,4,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,4,5,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,5,6,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,5,7,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,8,8,"fia_small","264145020125_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,5,5,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,5,6,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,6,7,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,8,8,"fia_small","264145020125_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","264145020125_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","264145020125_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","264145020125_jacknife_7",FALSE,"observed"
-99,4,4,"fia_small","264145020125_jacknife_7",FALSE,"observed"
-99,6,5,"fia_small","264145020125_jacknife_7",FALSE,"observed"
-99,6,6,"fia_small","264145020125_jacknife_7",FALSE,"observed"
-99,8,7,"fia_small","264145020125_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","264145020125_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","264145020125_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","264145020125_jacknife_8",FALSE,"observed"
-99,5,4,"fia_small","264145020125_jacknife_8",FALSE,"observed"
-99,6,5,"fia_small","264145020125_jacknife_8",FALSE,"observed"
-99,6,6,"fia_small","264145020125_jacknife_8",FALSE,"observed"
-99,7,7,"fia_small","264145020125_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,3,4,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,3,5,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,5,6,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,6,7,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,7,8,"fia_small","264145020125_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_1",FALSE,"observed"
-99,14,3,"fia_small","264145020137_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","264145020137_jacknife_10",FALSE,"observed"
-99,13,4,"fia_small","264145020137_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","264145020137_jacknife_2",FALSE,"observed"
-99,13,4,"fia_small","264145020137_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","264145020137_jacknife_3",FALSE,"observed"
-99,13,4,"fia_small","264145020137_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","264145020137_jacknife_4",FALSE,"observed"
-99,13,4,"fia_small","264145020137_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","264145020137_jacknife_5",FALSE,"observed"
-99,1,4,"fia_small","264145020137_jacknife_5",FALSE,"observed"
-99,12,5,"fia_small","264145020137_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","264145020137_jacknife_6",FALSE,"observed"
-99,1,4,"fia_small","264145020137_jacknife_6",FALSE,"observed"
-99,12,5,"fia_small","264145020137_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","264145020137_jacknife_7",FALSE,"observed"
-99,13,4,"fia_small","264145020137_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_8",FALSE,"observed"
-99,15,2,"fia_small","264145020137_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","264145020137_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","264145020137_jacknife_9",FALSE,"observed"
-99,14,3,"fia_small","264145020137_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_1",FALSE,"observed"
-99,3,2,"fia_small","264151020231_jacknife_1",FALSE,"observed"
-99,6,3,"fia_small","264151020231_jacknife_1",FALSE,"observed"
-99,7,4,"fia_small","264151020231_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","264151020231_jacknife_10",FALSE,"observed"
-99,6,3,"fia_small","264151020231_jacknife_10",FALSE,"observed"
-99,8,4,"fia_small","264151020231_jacknife_10",FALSE,"observed"
-99,2,1,"fia_small","264151020231_jacknife_2",FALSE,"observed"
-99,5,2,"fia_small","264151020231_jacknife_2",FALSE,"observed"
-99,10,3,"fia_small","264151020231_jacknife_2",FALSE,"observed"
-99,3,1,"fia_small","264151020231_jacknife_3",FALSE,"observed"
-99,5,2,"fia_small","264151020231_jacknife_3",FALSE,"observed"
-99,9,3,"fia_small","264151020231_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","264151020231_jacknife_4",FALSE,"observed"
-99,7,3,"fia_small","264151020231_jacknife_4",FALSE,"observed"
-99,8,4,"fia_small","264151020231_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_5",FALSE,"observed"
-99,3,2,"fia_small","264151020231_jacknife_5",FALSE,"observed"
-99,6,3,"fia_small","264151020231_jacknife_5",FALSE,"observed"
-99,7,4,"fia_small","264151020231_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","264151020231_jacknife_6",FALSE,"observed"
-99,7,3,"fia_small","264151020231_jacknife_6",FALSE,"observed"
-99,8,4,"fia_small","264151020231_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","264151020231_jacknife_7",FALSE,"observed"
-99,6,3,"fia_small","264151020231_jacknife_7",FALSE,"observed"
-99,8,4,"fia_small","264151020231_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_8",FALSE,"observed"
-99,3,2,"fia_small","264151020231_jacknife_8",FALSE,"observed"
-99,6,3,"fia_small","264151020231_jacknife_8",FALSE,"observed"
-99,7,4,"fia_small","264151020231_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","264151020231_jacknife_9",FALSE,"observed"
-99,7,2,"fia_small","264151020231_jacknife_9",FALSE,"observed"
-99,9,3,"fia_small","264151020231_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","264155020071_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","264155020071_jacknife_1",FALSE,"observed"
-99,3,5,"fia_small","264155020071_jacknife_1",FALSE,"observed"
-99,6,6,"fia_small","264155020071_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","264155020071_jacknife_10",FALSE,"observed"
-99,2,4,"fia_small","264155020071_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","264155020071_jacknife_10",FALSE,"observed"
-99,3,6,"fia_small","264155020071_jacknife_10",FALSE,"observed"
-99,3,7,"fia_small","264155020071_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,1,4,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,2,5,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,2,6,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,3,7,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,4,8,"fia_small","264155020071_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","264155020071_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","264155020071_jacknife_3",FALSE,"observed"
-99,3,5,"fia_small","264155020071_jacknife_3",FALSE,"observed"
-99,3,6,"fia_small","264155020071_jacknife_3",FALSE,"observed"
-99,4,7,"fia_small","264155020071_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,1,4,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,1,5,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,1,6,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,2,7,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,3,8,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,4,9,"fia_small","264155020071_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,1,4,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,1,5,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,1,6,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,2,7,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,3,8,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,4,9,"fia_small","264155020071_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,1,4,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,1,5,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,2,6,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,2,7,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,2,8,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,4,9,"fia_small","264155020071_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","264155020071_jacknife_7",FALSE,"observed"
-99,3,4,"fia_small","264155020071_jacknife_7",FALSE,"observed"
-99,4,5,"fia_small","264155020071_jacknife_7",FALSE,"observed"
-99,4,6,"fia_small","264155020071_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","264155020071_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","264155020071_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","264155020071_jacknife_8",FALSE,"observed"
-99,2,5,"fia_small","264155020071_jacknife_8",FALSE,"observed"
-99,3,6,"fia_small","264155020071_jacknife_8",FALSE,"observed"
-99,5,7,"fia_small","264155020071_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","264155020071_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","264155020071_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","264155020071_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","264155020071_jacknife_9",FALSE,"observed"
-99,2,5,"fia_small","264155020071_jacknife_9",FALSE,"observed"
-99,2,6,"fia_small","264155020071_jacknife_9",FALSE,"observed"
-99,4,7,"fia_small","264155020071_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","264161020265_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","264161020265_jacknife_1",FALSE,"observed"
-99,3,5,"fia_small","264161020265_jacknife_1",FALSE,"observed"
-99,7,6,"fia_small","264161020265_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","264161020265_jacknife_10",FALSE,"observed"
-99,2,4,"fia_small","264161020265_jacknife_10",FALSE,"observed"
-99,2,5,"fia_small","264161020265_jacknife_10",FALSE,"observed"
-99,8,6,"fia_small","264161020265_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","264161020265_jacknife_2",FALSE,"observed"
-99,1,4,"fia_small","264161020265_jacknife_2",FALSE,"observed"
-99,2,5,"fia_small","264161020265_jacknife_2",FALSE,"observed"
-99,9,6,"fia_small","264161020265_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_3",FALSE,"observed"
-99,3,2,"fia_small","264161020265_jacknife_3",FALSE,"observed"
-99,11,3,"fia_small","264161020265_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","264161020265_jacknife_4",FALSE,"observed"
-99,2,4,"fia_small","264161020265_jacknife_4",FALSE,"observed"
-99,9,5,"fia_small","264161020265_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","264161020265_jacknife_5",FALSE,"observed"
-99,2,4,"fia_small","264161020265_jacknife_5",FALSE,"observed"
-99,9,5,"fia_small","264161020265_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","264161020265_jacknife_6",FALSE,"observed"
-99,1,4,"fia_small","264161020265_jacknife_6",FALSE,"observed"
-99,2,5,"fia_small","264161020265_jacknife_6",FALSE,"observed"
-99,9,6,"fia_small","264161020265_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","264161020265_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","264161020265_jacknife_7",FALSE,"observed"
-99,2,4,"fia_small","264161020265_jacknife_7",FALSE,"observed"
-99,8,5,"fia_small","264161020265_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","264161020265_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","264161020265_jacknife_8",FALSE,"observed"
-99,2,5,"fia_small","264161020265_jacknife_8",FALSE,"observed"
-99,7,6,"fia_small","264161020265_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","264161020265_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","264161020265_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","264161020265_jacknife_9",FALSE,"observed"
-99,1,4,"fia_small","264161020265_jacknife_9",FALSE,"observed"
-99,11,5,"fia_small","264161020265_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","271017020470_jacknife_1",FALSE,"observed"
-99,5,4,"fia_small","271017020470_jacknife_1",FALSE,"observed"
-99,8,5,"fia_small","271017020470_jacknife_1",FALSE,"observed"
-99,10,6,"fia_small","271017020470_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","271017020470_jacknife_10",FALSE,"observed"
-99,4,4,"fia_small","271017020470_jacknife_10",FALSE,"observed"
-99,4,5,"fia_small","271017020470_jacknife_10",FALSE,"observed"
-99,7,6,"fia_small","271017020470_jacknife_10",FALSE,"observed"
-99,9,7,"fia_small","271017020470_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","271017020470_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","271017020470_jacknife_2",FALSE,"observed"
-99,7,5,"fia_small","271017020470_jacknife_2",FALSE,"observed"
-99,7,6,"fia_small","271017020470_jacknife_2",FALSE,"observed"
-99,8,7,"fia_small","271017020470_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","271017020470_jacknife_3",FALSE,"observed"
-99,3,4,"fia_small","271017020470_jacknife_3",FALSE,"observed"
-99,5,5,"fia_small","271017020470_jacknife_3",FALSE,"observed"
-99,7,6,"fia_small","271017020470_jacknife_3",FALSE,"observed"
-99,9,7,"fia_small","271017020470_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","271017020470_jacknife_4",FALSE,"observed"
-99,8,4,"fia_small","271017020470_jacknife_4",FALSE,"observed"
-99,8,5,"fia_small","271017020470_jacknife_4",FALSE,"observed"
-99,8,6,"fia_small","271017020470_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","271017020470_jacknife_5",FALSE,"observed"
-99,2,4,"fia_small","271017020470_jacknife_5",FALSE,"observed"
-99,6,5,"fia_small","271017020470_jacknife_5",FALSE,"observed"
-99,7,6,"fia_small","271017020470_jacknife_5",FALSE,"observed"
-99,9,7,"fia_small","271017020470_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","271017020470_jacknife_6",FALSE,"observed"
-99,6,4,"fia_small","271017020470_jacknife_6",FALSE,"observed"
-99,8,5,"fia_small","271017020470_jacknife_6",FALSE,"observed"
-99,9,6,"fia_small","271017020470_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","271017020470_jacknife_7",FALSE,"observed"
-99,3,3,"fia_small","271017020470_jacknife_7",FALSE,"observed"
-99,6,4,"fia_small","271017020470_jacknife_7",FALSE,"observed"
-99,6,5,"fia_small","271017020470_jacknife_7",FALSE,"observed"
-99,10,6,"fia_small","271017020470_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","271017020470_jacknife_8",FALSE,"observed"
-99,7,3,"fia_small","271017020470_jacknife_8",FALSE,"observed"
-99,8,4,"fia_small","271017020470_jacknife_8",FALSE,"observed"
-99,9,5,"fia_small","271017020470_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271017020470_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","271017020470_jacknife_9",FALSE,"observed"
-99,8,3,"fia_small","271017020470_jacknife_9",FALSE,"observed"
-99,8,4,"fia_small","271017020470_jacknife_9",FALSE,"observed"
-99,8,5,"fia_small","271017020470_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271071020273_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","271071020273_jacknife_1",FALSE,"observed"
-99,8,3,"fia_small","271071020273_jacknife_1",FALSE,"observed"
-99,5,1,"fia_small","271071020273_jacknife_10",FALSE,"observed"
-99,6,2,"fia_small","271071020273_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071020273_jacknife_2",FALSE,"observed"
-99,5,2,"fia_small","271071020273_jacknife_2",FALSE,"observed"
-99,5,3,"fia_small","271071020273_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071020273_jacknife_3",FALSE,"observed"
-99,3,2,"fia_small","271071020273_jacknife_3",FALSE,"observed"
-99,7,3,"fia_small","271071020273_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271071020273_jacknife_4",FALSE,"observed"
-99,4,2,"fia_small","271071020273_jacknife_4",FALSE,"observed"
-99,6,3,"fia_small","271071020273_jacknife_4",FALSE,"observed"
-99,5,1,"fia_small","271071020273_jacknife_5",FALSE,"observed"
-99,6,2,"fia_small","271071020273_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071020273_jacknife_6",FALSE,"observed"
-99,5,2,"fia_small","271071020273_jacknife_6",FALSE,"observed"
-99,5,3,"fia_small","271071020273_jacknife_6",FALSE,"observed"
-99,4,1,"fia_small","271071020273_jacknife_7",FALSE,"observed"
-99,7,2,"fia_small","271071020273_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071020273_jacknife_8",FALSE,"observed"
-99,3,2,"fia_small","271071020273_jacknife_8",FALSE,"observed"
-99,7,3,"fia_small","271071020273_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","271071020273_jacknife_9",FALSE,"observed"
-99,4,2,"fia_small","271071020273_jacknife_9",FALSE,"observed"
-99,6,3,"fia_small","271071020273_jacknife_9",FALSE,"observed"
-99,3,1,"fia_small","271071022297_jacknife_1",FALSE,"observed"
-99,8,2,"fia_small","271071022297_jacknife_1",FALSE,"observed"
-99,17,3,"fia_small","271071022297_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271071022297_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","271071022297_jacknife_10",FALSE,"observed"
-99,8,4,"fia_small","271071022297_jacknife_10",FALSE,"observed"
-99,15,5,"fia_small","271071022297_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","271071022297_jacknife_2",FALSE,"observed"
-99,6,3,"fia_small","271071022297_jacknife_2",FALSE,"observed"
-99,19,4,"fia_small","271071022297_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","271071022297_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","271071022297_jacknife_3",FALSE,"observed"
-99,7,4,"fia_small","271071022297_jacknife_3",FALSE,"observed"
-99,17,5,"fia_small","271071022297_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","271071022297_jacknife_4",FALSE,"observed"
-99,6,3,"fia_small","271071022297_jacknife_4",FALSE,"observed"
-99,19,4,"fia_small","271071022297_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","271071022297_jacknife_5",FALSE,"observed"
-99,8,3,"fia_small","271071022297_jacknife_5",FALSE,"observed"
-99,17,4,"fia_small","271071022297_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","271071022297_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","271071022297_jacknife_6",FALSE,"observed"
-99,5,4,"fia_small","271071022297_jacknife_6",FALSE,"observed"
-99,18,5,"fia_small","271071022297_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","271071022297_jacknife_7",FALSE,"observed"
-99,8,3,"fia_small","271071022297_jacknife_7",FALSE,"observed"
-99,18,4,"fia_small","271071022297_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","271071022297_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","271071022297_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","271071022297_jacknife_8",FALSE,"observed"
-99,4,4,"fia_small","271071022297_jacknife_8",FALSE,"observed"
-99,19,5,"fia_small","271071022297_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","271071022297_jacknife_9",FALSE,"observed"
-99,8,2,"fia_small","271071022297_jacknife_9",FALSE,"observed"
-99,18,3,"fia_small","271071022297_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","271071022654_jacknife_1",FALSE,"observed"
-99,6,3,"fia_small","271071022654_jacknife_1",FALSE,"observed"
-99,7,4,"fia_small","271071022654_jacknife_1",FALSE,"observed"
-99,9,5,"fia_small","271071022654_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","271071022654_jacknife_10",FALSE,"observed"
-99,5,4,"fia_small","271071022654_jacknife_10",FALSE,"observed"
-99,8,5,"fia_small","271071022654_jacknife_10",FALSE,"observed"
-99,8,6,"fia_small","271071022654_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","271071022654_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","271071022654_jacknife_2",FALSE,"observed"
